"path","midjourney_url","prompt"
"ewaa_g_interior_tram_stained_glass_colorful_glass_white_uphol_ae1003ea-57a9-4479-973f-6a7778898580_0.png","https://www.midjourney.com/jobs/ae1003ea-57a9-4479-973f-6a7778898580?index=0","interior, tram, stained glass, colorful glass, white upholstery, chrome handles, calm, aesthetics, geometrical, minimalistic"
"ewaa_g_tram_metro_interior_modern_comfortable_white_led_irreg_901ac5af-3c18-4dfb-a34b-fd9811254658_0.png","https://www.midjourney.com/jobs/901ac5af-3c18-4dfb-a34b-fd9811254658?index=0","tram metro interior modern comfortable white led irregular seats organic shapes"
"ewaa_g_tram_interior_design_organic_shapes_ecology_ba9444a8-61d7-4b91-a8bf-cab912afac24_0.png","https://www.midjourney.com/jobs/ba9444a8-61d7-4b91-a8bf-cab912afac24?index=0","tram, interior design, organic shapes, ecology"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__e648e6cf-ce41-4e86-9c5f-1f409ec3541d_1.png","https://www.midjourney.com/jobs/e648e6cf-ce41-4e86-9c5f-1f409ec3541d?index=1","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_elegant_neon_beige_7c0579cd-80cd-44e4-b407-c239d7d81fd9_3.png","https://www.midjourney.com/jobs/7c0579cd-80cd-44e4-b407-c239d7d81fd9?index=3","tram, elegant, neon, beige"
"ewaa_g_tram_ergoomic_interior_spacious_comfortable_with_wood__e8bef7f7-9619-46a3-91b2-3169e65188ef_0.png","https://www.midjourney.com/jobs/e8bef7f7-9619-46a3-91b2-3169e65188ef?index=0","tram, ergoomic, interior, spacious, comfortable, with wood, aesthetic, cozy, environmentlly friendly"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_537d7fc9-2523-4be0-a8aa-65f49b991d69_0.png","https://www.midjourney.com/jobs/537d7fc9-2523-4be0-a8aa-65f49b991d69?index=0","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_bc2d7b8d-3747-4c23-903a-0b5e324b85c0_1.png","https://www.midjourney.com/jobs/bc2d7b8d-3747-4c23-903a-0b5e324b85c0?index=1","train interior organic tree and lighting gaudi inspired"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_8c723128-45cc-49df-b06c-656aab2321c3_3.png","https://www.midjourney.com/jobs/8c723128-45cc-49df-b06c-656aab2321c3?index=3","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_a9ea67e2-c530-4da5-8534-9ce0602a5a49_0.png","https://www.midjourney.com/jobs/a9ea67e2-c530-4da5-8534-9ce0602a5a49?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"ewaa_g_minimalist_modern_retro_tram_interior_2bfdc3b0-a429-4e5c-a26c-e745c6792b8c_3.png","https://www.midjourney.com/jobs/2bfdc3b0-a429-4e5c-a26c-e745c6792b8c?index=3","minimalist modern retro tram interior"
"ewaa_g_tram_interior_modern_colourful_2a697ecf-1a18-4334-b7b6-b12543928cc3_1.png","https://www.midjourney.com/jobs/2a697ecf-1a18-4334-b7b6-b12543928cc3?index=1","tram, interior, modern, colourful,"
"ewaa_g_tram_modern_tram_lighting_white_colour_clean_design_se_e4cc391c-e5a1-41c9-a5e4-964105075def_1.png","https://www.midjourney.com/jobs/e4cc391c-e5a1-41c9-a5e4-964105075def?index=1","tram, modern tram, lighting, white colour, clean design, seats, avaibility, place for bikes, place for dog, people in tram"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_3a2b078f-0868-4986-8646-34e3ccdba42b_1.png","https://www.midjourney.com/jobs/3a2b078f-0868-4986-8646-34e3ccdba42b?index=1","tram interior design with light modern led organic"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_b8771839-ecbc-49ad-8cce-64ecb3a2617e_0.png","https://www.midjourney.com/jobs/b8771839-ecbc-49ad-8cce-64ecb3a2617e?index=0","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_tram_interior_white_design_coloured_seats_plastic_c0e259fb-223b-4386-b6eb-b79b1b76e2c0_2.png","https://www.midjourney.com/jobs/c0e259fb-223b-4386-b6eb-b79b1b76e2c0?index=2","tram interior white design coloured seats plastic"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_6c9cb5ec-4ce7-4e73-9e6d-442b76fff815_2.png","https://www.midjourney.com/jobs/6c9cb5ec-4ce7-4e73-9e6d-442b76fff815?index=2","futuristic elegant beige tram with neons and large window"
"ewaa_g_interior_tram_stained_glass_colorful_glass_white_uphol_ae1003ea-57a9-4479-973f-6a7778898580_1.png","https://www.midjourney.com/jobs/ae1003ea-57a9-4479-973f-6a7778898580?index=1","interior, tram, stained glass, colorful glass, white upholstery, chrome handles, calm, aesthetics, geometrical, minimalistic"
"ewaa_g_tram_metro_interior_future_modern_460d7a3a-50e8-4dec-96d2-6b74015d549c_2.png","https://www.midjourney.com/jobs/460d7a3a-50e8-4dec-96d2-6b74015d549c?index=2","tram, metro, interior, future, modern"
"ewaa_g_tram_space_oval_shapes_blue_pink_purple_future_metal_c_8b85d02f-181e-4cb8-a296-f99a079eb6d3_1.png","https://www.midjourney.com/jobs/8b85d02f-181e-4cb8-a296-f99a079eb6d3?index=1","tram, space, oval shapes, blue, pink, purple, future, metal, cosmos"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_0bafc5d3-f462-42f9-988a-589322606b60_2.png","https://www.midjourney.com/jobs/0bafc5d3-f462-42f9-988a-589322606b60?index=2","tram interior design with light modern led organic"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__f1036ff3-8437-41a0-8956-fc51a532e231_0.png","https://www.midjourney.com/jobs/f1036ff3-8437-41a0-8956-fc51a532e231?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_ac1f2352-14d4-4ea6-954d-5980a523becb_2.png","https://www.midjourney.com/jobs/ac1f2352-14d4-4ea6-954d-5980a523becb?index=2","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interesting_shapes_sunny_day_modern_tram_led_viol_bf5160df-eaac-432c-b45c-f8088a225d58_0.png","https://www.midjourney.com/jobs/bf5160df-eaac-432c-b45c-f8088a225d58?index=0","tram, interesting shapes, sunny day, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_f71f2a16-4e45-49c5-a7e0-748584d2348c_2.png","https://www.midjourney.com/jobs/f71f2a16-4e45-49c5-a7e0-748584d2348c?index=2","tram"
"ewaa_g_tram_interesting_shapes_sunny_day_modern_tram_led_viol_bf5160df-eaac-432c-b45c-f8088a225d58_3.png","https://www.midjourney.com/jobs/bf5160df-eaac-432c-b45c-f8088a225d58?index=3","tram, interesting shapes, sunny day, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_a12a7456-ef18-46b1-b0ba-8cd3fe53663f_0.png","https://www.midjourney.com/jobs/a12a7456-ef18-46b1-b0ba-8cd3fe53663f?index=0","futuristic elegant beige tram with neons and large window on top"
"ewaa_g_tram_interior_design_organic_shapes_ecology_888ea015-28d4-4d23-8c3b-0f700750b607_0.png","https://www.midjourney.com/jobs/888ea015-28d4-4d23-8c3b-0f700750b607?index=0","tram, interior design, organic shapes, ecology"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__97649578-8944-4d40-b58c-17d8722b64ce_3.png","https://www.midjourney.com/jobs/97649578-8944-4d40-b58c-17d8722b64ce?index=3","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_white_tram_interior_modern_clean_easy_big_windows_cush_c3e1cc21-d8b3-4cb2-bd30-25afc18e379c_1.png","https://www.midjourney.com/jobs/c3e1cc21-d8b3-4cb2-bd30-25afc18e379c?index=1","white tram interior modern clean easy big windows cushioned seats"
"ewaa_g_tram_metro_interior_future_modern_a9a53c58-e413-48a7-840f-656f5f6b169d_0.png","https://www.midjourney.com/jobs/a9a53c58-e413-48a7-840f-656f5f6b169d?index=0","tram, metro, interior, future, modern"
"ewaa_g_tram_space_oval_shapes_blue_pink_purple_future_metal_c_83966d05-cd28-45e7-a0b0-93c994d60cf9_0.png","https://www.midjourney.com/jobs/83966d05-cd28-45e7-a0b0-93c994d60cf9?index=0","tram, space, oval shapes, blue, pink, purple, future, metal, cosmos"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_0e51f611-f854-445d-90ff-116499fbd651_0.png","https://www.midjourney.com/jobs/0e51f611-f854-445d-90ff-116499fbd651?index=0","middle of the tram, oval shapes, metal, future"
"ewaa_g_tram_interior_modern_colourful_ac5f70e6-7c27-41fc-ae0d-cc05ab8d76af_0.png","https://www.midjourney.com/jobs/ac5f70e6-7c27-41fc-ae0d-cc05ab8d76af?index=0","tram, interior, modern, colourful,"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__33496c53-4401-44f4-8aaa-0b0deaed5572_2.png","https://www.midjourney.com/jobs/33496c53-4401-44f4-8aaa-0b0deaed5572?index=2","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_interior_minimalist_modern_light_white_led_clean__b93b62a6-c8fa-47aa-ba72-a1516272e915_3.png","https://www.midjourney.com/jobs/b93b62a6-c8fa-47aa-ba72-a1516272e915?index=3","tram interior minimalist modern light white led clean aesthetic"
"ewaa_g_interior_tram_cozy_modern_minimalist_pop_of_colour_nic_2a4bbd92-55de-493d-8ec2-cf25d77cfcf4_3.png","https://www.midjourney.com/jobs/2a4bbd92-55de-493d-8ec2-cf25d77cfcf4?index=3","interior tram cozy modern minimalist pop of colour nice"
"ewaa_g_e_tram_modern_glass_interior_led_light_--v_6.0_d5c8e954-bb03-46c9-acad-b4ae51367209_0.png","https://www.midjourney.com/jobs/d5c8e954-bb03-46c9-acad-b4ae51367209?index=0","e tram, modern, glass, interior, led light"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__2b88707a-4f8c-4a59-b2dd-c90237f2f0ed_2.png","https://www.midjourney.com/jobs/2b88707a-4f8c-4a59-b2dd-c90237f2f0ed?index=2","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__0dc52c68-f2a1-4fbb-a7f1-a43dc4632e75_0.png","https://www.midjourney.com/jobs/0dc52c68-f2a1-4fbb-a7f1-a43dc4632e75?index=0","futuristic elegent tram with beige interior and large window"
"ewaa_g_metro_train_interior_organic_branches_form_ec35c5e7-c06e-496b-bcfb-7bda9474af72_3.png","https://www.midjourney.com/jobs/ec35c5e7-c06e-496b-bcfb-7bda9474af72?index=3","metro train interior organic branches form"
"ewaa_g_interior_tram_abstract_modern_classy_geometrical_liqui_4faf97cc-d503-4838-a87f-45a5c6206317_3.png","https://www.midjourney.com/jobs/4faf97cc-d503-4838-a87f-45a5c6206317?index=3","interior, tram, abstract, modern, classy, geometrical, liquid, blue, elegant, aesthetic, vibe, fluffy"
"ewaa_g_tram_modern_tram_lighting_white_colour_clean_design_se_01d3995c-9546-4cec-b643-887ed157b501_3.png","https://www.midjourney.com/jobs/01d3995c-9546-4cec-b643-887ed157b501?index=3","tram, modern tram, lighting, white colour, clean design, seats, avaibility, place for bikes, place for dog, people in tram"
"ewaa_g_tram_bike_place_interior_design_4e9b93fa-db25-421e-926b-535b2d4b616d_2.png","https://www.midjourney.com/jobs/4e9b93fa-db25-421e-926b-535b2d4b616d?index=2","tram, bike place, interior design,"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__648b9dad-e9e8-4999-b2ac-8b9ebee05ddd_2.png","https://www.midjourney.com/jobs/648b9dad-e9e8-4999-b2ac-8b9ebee05ddd?index=2","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_interior_tram_stained_glass_colorful_glass_white_uphol_363e75ed-a8e3-4a1c-8538-4dc5707f0394_2.png","https://www.midjourney.com/jobs/363e75ed-a8e3-4a1c-8538-4dc5707f0394?index=2","interior, tram, stained glass, colorful glass, white upholstery, chrome handles, calm, aesthetics, geometrical, minimalistic"
"ewaa_g_uturistic_elegant_beige_tram_interior_with_neons_and_l_3c6cb9e5-17e1-4a6b-98d3-68608cefa9f7_2.png","https://www.midjourney.com/jobs/3c6cb9e5-17e1-4a6b-98d3-68608cefa9f7?index=2","uturistic elegant beige tram interior with neons and large round window"
"ewaa_g_tram_interior_modern_colourful_c47f4b69-0e54-4ee2-b4e0-f5dc44376b6c_0.png","https://www.midjourney.com/jobs/c47f4b69-0e54-4ee2-b4e0-f5dc44376b6c?index=0","tram, interior, modern, colourful,"
"ewaa_g_tram_modern_retro_led_future_356b8567-4eb5-407d-aa3b-a0faba38b662_2.png","https://www.midjourney.com/jobs/356b8567-4eb5-407d-aa3b-a0faba38b662?index=2","tram, modern, retro, led, future"
"ewaa_g_tram_interior_design_organic_shapes_ecology_f3c46d9b-f393-4ee0-bce5-7be3ebdd4140_1.png","https://www.midjourney.com/jobs/f3c46d9b-f393-4ee0-bce5-7be3ebdd4140?index=1","tram, interior design, organic shapes, ecology"
"ewaa_g_tram_metro_interior_modern_comfortable_white_led_irreg_ba5bc14e-9e50-4168-93d2-890c086fbc82_1.png","https://www.midjourney.com/jobs/ba5bc14e-9e50-4168-93d2-890c086fbc82?index=1","tram metro interior modern comfortable white led irregular seats organic shapes"
"ewaa_g_tram_interior_pink_glass_fd21bab4-3e7b-4573-9833-37dc31510e6f_0.png","https://www.midjourney.com/jobs/fd21bab4-3e7b-4573-9833-37dc31510e6f?index=0","tram interior pink glass"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_2ab83725-b263-4e6b-829c-09dcf73b4259_2.png","https://www.midjourney.com/jobs/2ab83725-b263-4e6b-829c-09dcf73b4259?index=2","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_metro_interior_future_modern_431e1d08-f32c-4d93-b5fa-b36cebf84f4a_3.png","https://www.midjourney.com/jobs/431e1d08-f32c-4d93-b5fa-b36cebf84f4a?index=3","tram, metro, interior, future, modern"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_bc2d7b8d-3747-4c23-903a-0b5e324b85c0_0.png","https://www.midjourney.com/jobs/bc2d7b8d-3747-4c23-903a-0b5e324b85c0?index=0","train interior organic tree and lighting gaudi inspired"
"ewaa_g_tram_retro_interior_with_colorful_window_metal_blue_an_5295e323-1271-4c3b-ae26-f7f805b4edc5_1.png","https://www.midjourney.com/jobs/5295e323-1271-4c3b-ae26-f7f805b4edc5?index=1","tram retro interior with colorful window metal blue and red irregular seats irregular window"
"ewaa_g_tram_modern_retro_led_future_c18d4f11-3610-4a9e-9f37-8d1939fd5061_3.png","https://www.midjourney.com/jobs/c18d4f11-3610-4a9e-9f37-8d1939fd5061?index=3","tram, modern, retro, led, future"
"ewaa_g_tram_modern_retro_led_future_c18d4f11-3610-4a9e-9f37-8d1939fd5061_2.png","https://www.midjourney.com/jobs/c18d4f11-3610-4a9e-9f37-8d1939fd5061?index=2","tram, modern, retro, led, future"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_f37ddea5-4e21-480a-b647-53adeef004ee_1.png","https://www.midjourney.com/jobs/f37ddea5-4e21-480a-b647-53adeef004ee?index=1","train interior organic tree and lighting gaudi inspired"
"ewaa_g_tram_metro_interior_future_modern_b8e069d1-10c2-4b77-8008-8e7961668c70_0.png","https://www.midjourney.com/jobs/b8e069d1-10c2-4b77-8008-8e7961668c70?index=0","tram, metro, interior, future, modern"
"ewaa_g_tram_metro_interior_future_modern_336e17fe-4547-48eb-b597-515a59e7f094_0.png","https://www.midjourney.com/jobs/336e17fe-4547-48eb-b597-515a59e7f094?index=0","tram, metro, interior, future, modern"
"ewaa_g_tram_interior_white_design_coloured_seats_plastic_c0e259fb-223b-4386-b6eb-b79b1b76e2c0_1.png","https://www.midjourney.com/jobs/c0e259fb-223b-4386-b6eb-b79b1b76e2c0?index=1","tram interior white design coloured seats plastic"
"ewaa_g_tram_light_modern_interior_led_organic_dac76932-a290-4b6f-984f-f9651689ab08_2.png","https://www.midjourney.com/jobs/dac76932-a290-4b6f-984f-f9651689ab08?index=2","tram light modern interior led organic"
"ewaa_g_uturistic_elegant_beige_tram_interior_with_neons_and_l_ea90eba2-196f-4bf5-82cc-efbb952262c5_0.png","https://www.midjourney.com/jobs/ea90eba2-196f-4bf5-82cc-efbb952262c5?index=0","uturistic elegant beige tram interior with neons and large round window"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_af40b497-af61-4ddc-9915-caff5f03365d_2.png","https://www.midjourney.com/jobs/af40b497-af61-4ddc-9915-caff5f03365d?index=2","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"ewaa_g_tram_metro_interior_future_modern_336e17fe-4547-48eb-b597-515a59e7f094_1.png","https://www.midjourney.com/jobs/336e17fe-4547-48eb-b597-515a59e7f094?index=1","tram, metro, interior, future, modern"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_1e4ea07e-6815-4eb5-8c45-c46060bb95f7_1.png","https://www.midjourney.com/jobs/1e4ea07e-6815-4eb5-8c45-c46060bb95f7?index=1","train interior organic tree and lighting gaudi inspired"
"ewaa_g_tram_exterior_smart_elegant_colorful_ergonomic_place_f_2d920df2-0c61-441e-bab8-79ebfe6aab61_2.png","https://www.midjourney.com/jobs/2d920df2-0c61-441e-bab8-79ebfe6aab61?index=2","tram, exterior, smart, elegant, colorful, ergonomic, place for bike"
"ewaa_g_interior_tram_cozy_modern_minimalist_pop_of_colour_nic_cd05354f-49df-4ac9-ba32-abda30b0aa75_2.png","https://www.midjourney.com/jobs/cd05354f-49df-4ac9-ba32-abda30b0aa75?index=2","interior tram cozy modern minimalist pop of colour nice"
"ewaa_g_tram_light_modern_interior_led_organic_aeaf6b25-80aa-4359-b4df-840c2de45a24_1.png","https://www.midjourney.com/jobs/aeaf6b25-80aa-4359-b4df-840c2de45a24?index=1","tram light modern interior led organic"
"ewaa_g_tram_modern_minimalistic_window_space_metal_natral_lig_28c3e859-2b6e-4f77-bdf0-d9925e1d0691_0.png","https://www.midjourney.com/jobs/28c3e859-2b6e-4f77-bdf0-d9925e1d0691?index=0","tram modern minimalistic window space metal natral light comfortable seats"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_48bece5d-8abc-4c91-add0-60c8496d26ed_0.png","https://www.midjourney.com/jobs/48bece5d-8abc-4c91-add0-60c8496d26ed?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
