Final_Submission,Inspiration,Color_Similarity,ResNet_Similarity,Dino_Similarity,Contrast_Similarity,Source
11_13.jpg,11B_5.jpg,0.3487250372998642,0.30731813289660187,0.1018738629052374,0.6569011237224959,Web
11_13.jpg,11B_6.jpg,0.773252226764401,0.19553636107231454,0.16514397765792987,0.4777032373834547,Web
11_13.jpg,11B_7.jpg,0.7807868079505489,0.3880932692777376,0.06477635805147651,0.5044894441162191,Web
11_13.jpg,11B_8.jpg,0.7619976065463586,0.39253026633456484,0.2888648502332205,0.9630710217770184,Web
11_13.jpg,11B_9.jpg,0.8593053650845409,0.5145824903024355,0.18192157601955408,0.8198118073765698,Web
11_14.jpg,11A_1.png,0.8743331493494088,0.3105490334453829,0.13504232345011766,0.8307741382351094,Web
11_14.jpg,11A_10.jpg,0.934374951834354,0.5858485113499506,0.5915965091925753,0.9411425684550754,Web
11_14.jpg,11A_2.png,0.9089300822638609,0.5200475707105086,0.36021232883836746,0.7446706260109263,Web
11_14.jpg,11A_3.png,0.8708747784645685,0.6779988960780172,0.615952184016818,0.8509433724334958,Web
11_14.jpg,11A_4.png,0.9198129734065293,0.4358783823729165,0.3262046642835218,0.6214478032395142,Web
11_14.jpg,11A_5.jpg,0.8023507590934565,0.7637062754500624,0.7372477016409791,0.9074220151260292,Web
11_14.jpg,11A_6.png,0.9238487557385716,0.7528599305278795,0.7092283175841515,0.9338972790284519,Web
11_14.jpg,11A_7.png,0.9360718288334291,0.2682663190474406,0.27167362657355604,0.5534181158775444,Web
11_14.jpg,11A_8.png,0.8603848027664609,0.4308339113205986,0.327994685992263,0.9437723981880953,Web
11_14.jpg,11A_9.jpg,0.9118850650505768,0.6284949561299743,0.6330249888663123,0.9157725459801201,Web
11_14.jpg,11B_10.jpg,0.8529315276132798,0.5689474242676409,0.30465683749054184,0.8405881897929867,Web
11_14.jpg,11B_1jpg.jpg,0.77822847846331,0.5359028714757028,0.35253039749513987,0.7935784069211148,Web
11_14.jpg,11B_2.jpg,0.7290399617211237,0.4333121079872176,0.19663904916193437,0.8284212312379677,Web
11_14.jpg,11B_3.jpg,0.7930517747293185,0.6208311017943485,0.5183850415738361,0.9172226869229879,Web
11_14.jpg,11B_4.jpg,0.638365766524793,0.29477175686309565,0.19458055652524942,0.8747497970601835,Web
11_14.jpg,11B_5.jpg,0.36394204202345015,0.3360028385940829,0.1037151816511169,0.5328989918156914,Web
11_14.jpg,11B_6.jpg,0.7722653454864321,0.29716296858630564,0.1809524847110462,0.3797945283089139,Web
11_14.jpg,11B_7.jpg,0.7756548265242109,0.48537325228289036,0.08007334950974798,0.40661515742472476,Web
11_14.jpg,11B_8.jpg,0.7707311121709783,0.47956340115062723,0.31135957491041627,0.8710599770518546,Web
11_14.jpg,11B_9.jpg,0.8643038724304312,0.5983897513378033,0.24346154928221608,0.9533154884015111,Web
11_15.jpg,11A_1.png,0.7483654822233227,0.27446487048586665,0.06353471637915042,0.7179661474734007,Web
11_15.jpg,11A_10.jpg,0.7899199076769889,0.497679436223918,0.31896679539634026,0.6729726224605546,Web
11_15.jpg,11A_2.png,0.770684835771106,0.36133545492087266,0.16615013343978202,0.5587630564239684,Web
11_15.jpg,11A_3.png,0.817016190158877,0.832310950628504,0.5688861219757549,0.6807270910420224,Web
11_15.jpg,11A_4.png,0.8531491853336917,0.30259428222614576,0.18891643256820195,0.49659255578158207,Web
11_15.jpg,11A_5.jpg,0.8523910886864237,0.7922947076109312,0.4290153386223135,0.7823328344452521,Web
11_15.jpg,11A_6.png,0.7755166655338455,0.6240178542060225,0.3289138784655272,0.7632811473171176,Web
11_15.jpg,11A_7.png,0.8198840864158149,0.16171047367563512,0.11803243768587952,0.40203228804827174,Web
11_15.jpg,11A_8.png,0.7668489839758201,0.41097828665669545,0.16942831072568837,0.6606671083959305,Web
11_15.jpg,11A_9.jpg,0.838756295665347,0.6018016155376964,0.3563640569556976,0.6512197338339258,Web
11_15.jpg,11B_10.jpg,0.7400162948321952,0.6185384584366598,0.28831187350705073,0.8218182103987964,Web
11_15.jpg,11B_1jpg.jpg,0.6390689287968049,0.460050143104438,0.19794105799900677,0.785055108466523,Web
11_15.jpg,11B_2.jpg,0.5920585095867176,0.39103305438777297,0.053437461981334686,0.8423246994992578,Web
11_15.jpg,11B_3.jpg,0.7863928118934316,0.6333696098430238,0.30561461387042305,0.7877184485019384,Web
11_15.jpg,11B_4.jpg,0.516187878757588,0.3656767248289232,0.22470618221756647,0.7269684720374741,Web
11_15.jpg,11B_5.jpg,0.3874337013299752,0.3124043479795507,0.10999592072576732,0.7715876177256417,Web
11_15.jpg,11B_6.jpg,0.9081495911538879,0.2801025548111689,0.17427807502319784,0.6057467140203171,Web
11_15.jpg,11B_7.jpg,0.8829143261319797,0.41495566226631403,0.09480131320738358,0.6327366379860809,Web
11_15.jpg,11B_8.jpg,0.7890893114598881,0.3854373872870194,0.2017308640290442,0.803654037334513,Web
11_15.jpg,11B_9.jpg,0.8891436181452556,0.7507786299849557,0.2794919836276539,0.6832688358313287,Web
11_16.jpg,11A_1.png,0.7619769611908555,0.25556782864053573,0.045755595294842105,0.7174393981778062,Web
11_16.jpg,11A_10.jpg,0.8093367707253344,0.44754878942857557,0.2603486923171303,0.6635794090179383,Web
11_16.jpg,11A_2.png,0.791806610222036,0.30879993670643313,0.1648197726244079,0.5513745247336871,Web
11_16.jpg,11A_3.png,0.8363002347101051,0.8520745635809126,0.47814062068833024,0.6737344964298372,Web
11_16.jpg,11A_4.png,0.8784685718133922,0.28715696815509634,0.18151378599184842,0.4912723858695629,Web
11_16.jpg,11A_5.jpg,0.8442016382890495,0.7640813160603382,0.443298657953288,0.777716341495372,Web
11_16.jpg,11A_6.png,0.7952906449033013,0.6137741750663779,0.2907052072101667,0.7566823643834294,Web
11_16.jpg,11A_7.png,0.8394678974358705,0.15488117211992689,0.13456492236508227,0.394988445730871,Web
11_16.jpg,11A_8.png,0.7743774531529043,0.3817709063557909,0.15403168323876706,0.6493131364990247,Web
11_16.jpg,11A_9.jpg,0.8582287692222307,0.5740937420124929,0.37790121538740096,0.6342905746492219,Web
11_16.jpg,11B_10.jpg,0.7509443907755674,0.6663161406572762,0.372327934143042,0.81989048059963,Web
11_16.jpg,11B_1jpg.jpg,0.6617801833125407,0.4874075634719625,0.1843475937022174,0.7855195974309785,Web
11_16.jpg,11B_2.jpg,0.6147742040038596,0.37047422857960255,0.06078033340617184,0.8427042750753236,Web
11_16.jpg,11B_3.jpg,0.8008890247774731,0.6047465366933854,0.30579290481721205,0.7719178746925045,Web
11_16.jpg,11B_4.jpg,0.537873715064394,0.32064354870594053,0.170353742573881,0.7128847556519923,Web
11_16.jpg,11B_5.jpg,0.37719310240888076,0.27181505340012235,0.0960371620403574,0.7945075554732941,Web
11_16.jpg,11B_6.jpg,0.8917866882641492,0.27192291035884675,0.1543283202568993,0.6155082339324442,Web
11_16.jpg,11B_7.jpg,0.8743497493777442,0.37942908809290865,0.09296233826814818,0.6422356479751821,Web
11_16.jpg,11B_8.jpg,0.7821328465344594,0.32200744202087445,0.19466808558026868,0.801597031528821,Web
11_16.jpg,11B_9.jpg,0.9061366897954207,0.7594315555803737,0.3355045980919975,0.6691228357566669,Web
11_2.jpg,11A_1.png,0.8127266087902364,0.3348825249762075,0.07544773394833311,0.7421238226055956,Web
11_2.jpg,11A_10.jpg,0.8721436597870322,0.39018047080928453,0.16507847230327324,0.7972907174678295,Web
11_2.jpg,11A_2.png,0.8693805440921102,0.355592809492374,0.16712291826427733,0.7181095974430022,Web
11_2.jpg,11A_3.png,0.9338604433450604,0.7836063760837739,0.3851921674540254,0.8108038146563439,Web
11_2.jpg,11A_4.png,0.9531314398777819,0.3575319399205049,0.16520941835585148,0.6262818358326746,Web
11_2.jpg,11A_5.jpg,0.7620298651283255,0.5969018279842147,0.3559343482948237,0.7323967309656711,Web
11_2.jpg,11A_6.png,0.8684115480174575,0.5362845780175716,0.2030407124952365,0.7538707664709313,Web
11_2.jpg,11A_7.png,0.9207271317417975,0.1755116293733292,0.1261171562419414,0.5622901758312435,Web
11_2.jpg,11A_8.png,0.7987605428387902,0.3716287460759792,0.11591269895695674,0.7981536290259191,Web
11_2.jpg,11A_9.jpg,0.8543015233501573,0.47265705891011583,0.33063636621455095,0.8293175370140959,Web
11_2.jpg,11B_10.jpg,0.7920426951109566,0.7576580899439613,0.4658392242556056,0.7408413777129659,Web
11_2.jpg,11B_1jpg.jpg,0.7403584650378686,0.5213120214393845,0.15310500674842548,0.7383818270003395,Web
11_2.jpg,11B_2.jpg,0.6918723614365018,0.45295682694662415,0.03653067946316115,0.6753766733166652,Web
11_2.jpg,11B_3.jpg,0.7841150404310717,0.48745520849121665,0.15495472278776434,0.7828624949312408,Web
11_2.jpg,11B_4.jpg,0.6087871457153494,0.1754738739738973,0.0830840378418736,0.8328876766774199,Web
11_2.jpg,11B_5.jpg,0.29825049241518464,0.3110061415085484,0.017895788101064264,0.4800071097160607,Web
11_2.jpg,11B_6.jpg,0.8028995063942898,0.35075203182512443,0.10089880701292488,0.3913895844799964,Web
11_2.jpg,11B_7.jpg,0.8105245958307583,0.4410944192055761,0.05736611026771339,0.41628796333609297,Web
11_2.jpg,11B_8.jpg,0.7129633286402665,0.4646825284512342,0.13932415106939453,0.700932236245971,Web
11_2.jpg,11B_9.jpg,0.8212779359630575,0.6803159083331685,0.3826842943448399,0.7963463489162738,Web
11_3.jpg,11A_1.png,0.7085655437366021,0.2955584460686248,0.09596562744516113,0.7239483112619506,Web
11_3.jpg,11A_10.jpg,0.7477964201255012,0.3340985677098558,0.1632878767660088,0.7445181729825813,Web
11_3.jpg,11A_2.png,0.7287286956837856,0.3195838841378038,0.1519827840451392,0.6685595396260255,Web
11_3.jpg,11A_3.png,0.7691107896918375,0.7695769941871984,0.3326461561655899,0.7738518568289716,Web
11_3.jpg,11A_4.png,0.8120791591812324,0.3613499888372965,0.18525689369502515,0.5963058483759528,Web
11_3.jpg,11A_5.jpg,0.8985352826721485,0.603463399500536,0.30341832156724885,0.7192727685089642,Web
11_3.jpg,11A_6.png,0.7319627175107059,0.5411467740879722,0.1844177300955191,0.7336807077870278,Web
11_3.jpg,11A_7.png,0.7859708754705937,0.17815423413964515,0.12003181790258191,0.5218500071653258,Web
11_3.jpg,11A_8.png,0.7365163082937654,0.33818948271168786,0.10926987408416058,0.7411431494846763,Web
11_3.jpg,11A_9.jpg,0.7953543972336233,0.42967545983180655,0.3070627146002497,0.7690699508562404,Web
11_3.jpg,11B_10.jpg,0.6981882755853313,0.7947271169769367,0.48489000794251413,0.7492974052486828,Web
11_3.jpg,11B_1jpg.jpg,0.5948972339829373,0.5062922569522115,0.16010034822258595,0.7502718223780936,Web
11_3.jpg,11B_2.jpg,0.5480374929831132,0.4467110675992123,0.06161776945853937,0.6829449339001226,Web
11_3.jpg,11B_3.jpg,0.7286999857738831,0.4549844722041034,0.15892977036360434,0.7752325973997717,Web
11_3.jpg,11B_4.jpg,0.4721668621539835,0.21516884094420627,0.1401998861346404,0.8121588478161007,Web
11_3.jpg,11B_5.jpg,0.43340669954958716,0.3193765845930214,0.011777000003952143,0.5351368379735735,Web
11_3.jpg,11B_6.jpg,0.9056467721666448,0.38745639961669803,0.1536956298585546,0.4614332302709003,Web
11_3.jpg,11B_7.jpg,0.8675071109953263,0.5022804589089575,0.07330824662791083,0.48606997662928975,Web
11_3.jpg,11B_8.jpg,0.8277368367113767,0.479967728148885,0.14431336378013596,0.6959304610249725,Web
11_3.jpg,11B_9.jpg,0.8457822617906195,0.5776137910038117,0.3771675554152468,0.7490237364945914,Web
11_4.jpg,11A_1.png,0.7367916536178973,0.34236913109800243,0.1254863893814632,0.7854192521243857,Web
11_4.jpg,11A_10.jpg,0.7776943109864642,0.4293394313129842,0.297598391043012,0.8447404646887657,Web
11_4.jpg,11A_2.png,0.7591022442133132,0.38223970711863575,0.2666272168986067,0.6973488966694211,Web
11_4.jpg,11A_3.png,0.7845015479914859,0.7263232939668183,0.42425324077538523,0.8069349743551646,Web
11_4.jpg,11A_4.png,0.8402374405000945,0.3822759872709119,0.2602661418307068,0.5940932638209038,Web
11_4.jpg,11A_5.jpg,0.8861643378471991,0.6137858677660573,0.48464618739479287,0.8580839979764658,Web
11_4.jpg,11A_6.png,0.7618606083716689,0.5773051911543307,0.322693124676782,0.8699860628442037,Web
11_4.jpg,11A_7.png,0.8162013371585973,0.1726033708414012,0.19732390946333997,0.5215420649066995,Web
11_4.jpg,11A_8.png,0.757506682061232,0.3541292550362479,0.19292932049820632,0.8487724599909678,Web
11_4.jpg,11A_9.jpg,0.8248005329618755,0.5063468957357599,0.43333712410382635,0.8707345622612266,Web
11_4.jpg,11B_10.jpg,0.7251324504680363,0.7885861548163705,0.6010634836759484,0.8329268054441405,Web
11_4.jpg,11B_1jpg.jpg,0.6251480305642212,0.498429735999604,0.18607682191586586,0.7879080261010926,Web
11_4.jpg,11B_2.jpg,0.5781571859097723,0.4637476588647219,0.1541260497435136,0.8182402071511384,Web
11_4.jpg,11B_3.jpg,0.7542531553034232,0.4932503071519217,0.3361168973725386,0.9277139150383421,Web
11_4.jpg,11B_4.jpg,0.4991897285825019,0.17094819817137105,0.14917977718691042,0.8724765275352616,Web
11_4.jpg,11B_5.jpg,0.4194038763319281,0.3498410940258063,0.0660056603900306,0.5635549321867231,Web
11_4.jpg,11B_6.jpg,0.9096370121734699,0.3401045720750575,0.14387225128762474,0.42918464824275815,Web
11_4.jpg,11B_7.jpg,0.8775786400375455,0.47593298181654065,0.07028654240455795,0.4561866712020015,Web
11_4.jpg,11B_8.jpg,0.8180685485140099,0.4804146733983105,0.22461551731089924,0.8376488678316061,Web
11_4.jpg,11B_9.jpg,0.8745786519102454,0.5211290907920646,0.38486493971814173,0.8792723286340655,Web
11_5.jpg,11A_1.png,0.8044774135710702,0.2632650672729095,0.13229622260078922,0.6440430054448905,Web
11_5.jpg,11A_10.jpg,0.859621826302382,0.3747890533164157,0.29373085145330924,0.6512507316115217,Web
11_5.jpg,11A_2.png,0.8671770304460694,0.27767495365811573,0.23375240299786448,0.6722309984907336,Web
11_5.jpg,11A_3.png,0.9663306837777182,0.7349903163683917,0.5717310183161781,0.7253050123053542,Web
11_5.jpg,11A_4.png,0.9441428102466167,0.36765585084661156,0.30830037382180375,0.6267102839175185,Web
11_5.jpg,11A_5.jpg,0.7234794682517007,0.5752363482540559,0.37462906734203427,0.5554704832632,Web
11_5.jpg,11A_6.png,0.862690602871662,0.4742396166368102,0.2545444895436845,0.5788468044323105,Web
11_5.jpg,11A_7.png,0.9359989792680099,0.22441394167572123,0.252357491646168,0.5735337633482019,Web
11_5.jpg,11A_8.png,0.7794836837889939,0.3419897193850427,0.1778943989511126,0.6389135179823405,Web
11_5.jpg,11A_9.jpg,0.8198292277383799,0.4614567639481067,0.3543625753951074,0.6397034856288404,Web
11_5.jpg,11B_10.jpg,0.7750213206770311,0.7438511971739947,0.5232023562724626,0.5926564087849482,Web
11_5.jpg,11B_1jpg.jpg,0.7339051963278568,0.42969851739846393,0.2369145376086123,0.6337268593888796,Web
11_5.jpg,11B_2.jpg,0.6835857613202639,0.41426240538065257,0.14803383354396746,0.4892606891786571,Web
11_5.jpg,11B_3.jpg,0.7447183293178888,0.38830319148413034,0.23615871654053364,0.5751249428678549,Web
11_5.jpg,11B_4.jpg,0.5986226821967394,0.22866287203957508,0.24844040883326413,0.6692706899597349,Web
11_5.jpg,11B_5.jpg,0.2633355419006244,0.22051262325280196,0.11382660597651459,0.3684137746981206,Web
11_5.jpg,11B_6.jpg,0.7739669886571917,0.2544187750225139,0.1544573750999785,0.3292115441534644,Web
11_5.jpg,11B_7.jpg,0.7902554594702147,0.3925994390345371,0.13737869456969015,0.3489071346589472,Web
11_5.jpg,11B_8.jpg,0.6806304465514079,0.379279159270852,0.26072202030507585,0.5190085803314113,Web
11_5.jpg,11B_9.jpg,0.7806992097485214,0.6009666256475106,0.2920069412561153,0.6063670431270102,Web
11_6.jpg,11A_1.png,0.7534328504923459,0.2183720942685118,0.2703211369906248,0.46737431981128724,Web
11_6.jpg,11A_10.jpg,0.8060610441049816,0.276101629885841,0.2334442651629924,0.43541892067055665,Web
11_6.jpg,11A_2.png,0.7930042907548528,0.1957556811494776,0.23890105113504778,0.5113722670131791,Web
11_6.jpg,11A_3.png,0.9152388063353143,0.5912488994383024,0.3921581547704915,0.526101289574974,Web
11_6.jpg,11A_4.png,0.9093206314058904,0.3871250700332608,0.45998701385641516,0.527251896641267,Web
11_6.jpg,11A_5.jpg,0.7632032896682845,0.4294552655341067,0.2382050698752205,0.35116797267157024,Web
11_6.jpg,11A_6.png,0.7916825308704311,0.46518334754123836,0.22858961119989782,0.37167770484494483,Web
11_6.jpg,11A_7.png,0.8845922911575632,0.19319405106038035,0.35375082569681393,0.48721831275351013,Web
11_6.jpg,11A_8.png,0.7483303368635709,0.2966307868345447,0.371131137978014,0.4193932498874612,Web
11_6.jpg,11A_9.jpg,0.8442385914214194,0.37751847910979,0.1986096732957412,0.416763438307021,Web
11_6.jpg,11B_10.jpg,0.7336638242474003,0.5836240571941301,0.537196013430594,0.4116761167157583,Web
11_6.jpg,11B_1jpg.jpg,0.6589450838995015,0.3187035440572728,0.30818673961002435,0.46721197297415595,Web
11_6.jpg,11B_2.jpg,0.611934664689414,0.36036474229235266,0.23646457522549663,0.2938907405730138,Web
11_6.jpg,11B_3.jpg,0.7797519909464398,0.4233395464915399,0.28781162434828134,0.3684966581583807,Web
11_6.jpg,11B_4.jpg,0.5318136011439337,0.18370323971924846,0.20222382314094126,0.4763122250485057,Web
11_6.jpg,11B_5.jpg,0.29631475259443557,0.2503818977776112,0.16122067163428133,0.2511386589386876,Web
11_6.jpg,11B_6.jpg,0.826600567909004,0.2835567094295285,0.21189126583121168,0.27133792100657983,Web
11_6.jpg,11B_7.jpg,0.8321887053114926,0.4169687736073694,0.18861370973488695,0.2842704915277845,Web
11_6.jpg,11B_8.jpg,0.7093741718274081,0.38254786985784844,0.3778334551291109,0.3174678333232155,Web
11_6.jpg,11B_9.jpg,0.8288640303208531,0.4169644025046855,0.18397570432662586,0.385978761355908,Web
11_7.jpg,11A_1.png,0.812890120641949,0.2833933394667189,0.09183587650767282,0.7174435909367599,Web
11_7.jpg,11A_10.jpg,0.869725673446831,0.38920003247729296,0.2613983459174602,0.7577938950442039,Web
11_7.jpg,11A_2.png,0.8726896236817593,0.3128869177158497,0.20684551888779618,0.7431323827268325,Web
11_7.jpg,11A_3.png,0.9433635127342265,0.7361532482374348,0.49465100892834346,0.8063131502689992,Web
11_7.jpg,11A_4.png,0.9657178659695903,0.3979848560961966,0.25641738502252437,0.6596323143352364,Web
11_7.jpg,11A_5.jpg,0.750620251876819,0.6229438742765961,0.3845079052274186,0.6512744550362306,Web
11_7.jpg,11A_6.png,0.8683568592777389,0.5114076491455751,0.23221080862921392,0.6768766100580623,Web
11_7.jpg,11A_7.png,0.9342736743894267,0.23362647769224137,0.19554064438340724,0.605830859498661,Web
11_7.jpg,11A_8.png,0.7910049744744851,0.36840680628770006,0.1689555891718493,0.7498105204553425,Web
11_7.jpg,11A_9.jpg,0.8415657214078295,0.4893342362574444,0.3662352006896158,0.7530644824425744,Web
11_7.jpg,11B_10.jpg,0.7863632629000988,0.7150284739092706,0.4943809700745758,0.6676973654177575,Web
11_7.jpg,11B_1jpg.jpg,0.7389276624528442,0.47141326164142117,0.19786515099210547,0.6911158407960014,Web
11_7.jpg,11B_2.jpg,0.689251416908548,0.43405137072862676,0.089675989987355,0.5786521013177571,Web
11_7.jpg,11B_3.jpg,0.7704725495692296,0.4128972007349135,0.2168048544082675,0.672909164773144,Web
11_7.jpg,11B_4.jpg,0.6048764491340126,0.21595498376189992,0.19557843624502036,0.7571670013189085,Web
11_7.jpg,11B_5.jpg,0.28537556332770475,0.26492231621671447,0.06833491118666017,0.4026023600360349,Web
11_7.jpg,11B_6.jpg,0.7788159683089507,0.28688213507384813,0.1233906706295965,0.3278347673214225,Web
11_7.jpg,11B_7.jpg,0.7870477143449002,0.4445400501737022,0.09257206617458419,0.35051460082023944,Web
11_7.jpg,11B_8.jpg,0.702088834911988,0.4685258204860251,0.22321348450476694,0.6130656588695629,Web
11_7.jpg,11B_9.jpg,0.8095749236204348,0.6374047932856366,0.2987562961819317,0.7175364218514634,Web
11_8.jpg,11A_1.png,0.8652719297323658,0.36289834268548965,0.14894795046353343,0.8166722157331213,Web
11_8.jpg,11A_10.jpg,0.9202866507105216,0.5506971963419552,0.549654525729392,0.9079768128472454,Web
11_8.jpg,11A_2.png,0.8982229982857963,0.5154774735769575,0.356326362079187,0.719901774677604,Web
11_8.jpg,11A_3.png,0.8965254859842047,0.6221410119911367,0.5241312149276107,0.8198301989616293,Web
11_8.jpg,11A_4.png,0.9283629806970853,0.4340499501202545,0.2931674165002517,0.599765575793911,Web
11_8.jpg,11A_5.jpg,0.7962225354064483,0.7782044581094828,0.7997279616367021,0.9322827146110941,Web
11_8.jpg,11A_6.png,0.9061502336462246,0.7783315479200162,0.643417589168083,0.9513758655601199,Web
11_8.jpg,11A_7.png,0.951633399540504,0.3081095210375162,0.21831544587248095,0.5315264763060761,Web
11_8.jpg,11A_8.png,0.8512183717908398,0.536540506079712,0.28706028075910206,0.91261351748351,Web
11_8.jpg,11A_9.jpg,0.8980890666949316,0.6552386736806838,0.7643230973666661,0.8900992302682613,Web
11_8.jpg,11B_10.jpg,0.8447307020596203,0.5011369784468576,0.2959339003852919,0.8429636270405453,Web
11_8.jpg,11B_1jpg.jpg,0.7656825342291186,0.5437374173711336,0.24665509090199483,0.7847064579388111,Web
