final_image,inspiration_image,similarity
data\9\final\1.jpg,data\9\ai\9B_15.png,0.963840040928643
data\9\final\1.jpg,data\9\ai\9B_16.png,0.9814966771867198
data\9\final\1.jpg,data\9\ai\9B_17.png,0.9406140349824141
data\9\final\1.jpg,data\9\web\9A_1. .png,0.9426326956223295
data\9\final\1.jpg,data\9\web\9A_10.png,0.9375865086987627
data\9\final\1.jpg,data\9\web\9A_2..png,0.8786049522396562
data\9\final\1.jpg,data\9\web\9A_3..png,0.9169886924320361
data\9\final\1.jpg,data\9\web\9A_4..png,0.9728501015188699
data\9\final\1.jpg,data\9\web\9A_5..png,0.975600306228238
data\9\final\1.jpg,data\9\web\9A_6..png,0.9336804611330154
data\9\final\1.jpg,data\9\web\9A_7..png,0.8901378242929296
data\9\final\1.jpg,data\9\web\9A_8..png,0.9476412433905005
data\9\final\1.jpg,data\9\web\9A_9.png,0.97563270232523
data\9\final\1.jpg,data\9\web\9B_1.JPG,0.9256436871357685
data\9\final\1.jpg,data\9\web\9B_2.JPG,0.96545021068816
data\9\final\1.jpg,data\9\web\9B_3.JPG,0.9598160419137626
data\9\final\1.jpg,data\9\web\9B_4.JPG,0.9772055436689894
data\9\final\1.jpg,data\9\web\9B_5.JPG,0.9285779907402659
data\9\final\1.jpg,data\9\web\9B_6.jpg,0.9139524201630971
data\9\final\1.jpg,data\9\web\9B_7.JPG,0.9549139049499976
data\9\final\6.jpg,data\9\ai\9A_11.png,0.956397032103715
data\9\final\6.jpg,data\9\ai\9A_12.png,0.9713464356421231
data\9\final\6.jpg,data\9\ai\9A_13.png,0.9723558097517959
data\9\final\6.jpg,data\9\ai\9A_14.png,0.974748123253082
data\9\final\6.jpg,data\9\ai\9A_15.png,0.9603239322363034
data\9\final\6.jpg,data\9\ai\9A_16.png,0.9574636092907637
data\9\final\6.jpg,data\9\ai\9A_17.png,0.9621959013463833
data\9\final\6.jpg,data\9\ai\9A_18.png,0.9599264024696598
data\9\final\6.jpg,data\9\ai\9A_19.png,0.9759760650986241
data\9\final\6.jpg,data\9\ai\9B_11.png,0.9672058472380474
data\9\final\6.jpg,data\9\ai\9B_12.png,0.963389179072572
data\9\final\6.jpg,data\9\ai\9B_13.png,0.962073675658471
data\9\final\6.jpg,data\9\ai\9B_14.png,0.9606532436277998
data\9\final\6.jpg,data\9\ai\9B_15.png,0.9716885739307917
data\9\final\6.jpg,data\9\ai\9B_16.png,0.9572402810461107
data\9\final\6.jpg,data\9\ai\9B_17.png,0.9650986698613542
data\9\final\6.jpg,data\9\web\9A_1. .png,0.9578975536179288
data\9\final\6.jpg,data\9\web\9A_10.png,0.9649492617378334
data\9\final\6.jpg,data\9\web\9A_2..png,0.931341967123154
data\9\final\6.jpg,data\9\web\9A_3..png,0.9528027759185717
data\9\final\6.jpg,data\9\web\9A_4..png,0.9369527406071302
data\9\final\6.jpg,data\9\web\9A_5..png,0.960221504684367
data\9\final\6.jpg,data\9\web\9A_6..png,0.957387937382803
data\9\final\6.jpg,data\9\web\9A_7..png,0.9334677306452451
data\9\final\6.jpg,data\9\web\9A_8..png,0.9657725415949079
data\9\final\6.jpg,data\9\web\9A_9.png,0.9524900550796324
data\9\final\6.jpg,data\9\web\9B_1.JPG,0.9566914408659131
data\9\final\6.jpg,data\9\web\9B_2.JPG,0.9591415532242619
data\9\final\6.jpg,data\9\web\9B_3.JPG,0.9533653213326619
data\9\final\6.jpg,data\9\web\9B_4.JPG,0.9602184979245028
data\9\final\6.jpg,data\9\web\9B_5.JPG,0.9485784837051001
data\9\final\6.jpg,data\9\web\9B_6.jpg,0.8924889567813079
data\9\final\6.jpg,data\9\web\9B_7.JPG,0.9655436299529969
data\9\final\7.jpg,data\9\ai\9A_11.png,0.9643956768084765
data\9\final\7.jpg,data\9\ai\9A_12.png,0.9856464894572446
data\9\final\7.jpg,data\9\ai\9A_13.png,0.985053139795478
data\9\final\7.jpg,data\9\ai\9A_14.png,0.9908064718444344
data\9\final\7.jpg,data\9\ai\9A_15.png,0.9699707964167703
data\9\final\7.jpg,data\9\ai\9A_16.png,0.9704706921674165
data\9\final\7.jpg,data\9\ai\9A_17.png,0.9704699805507878
data\9\final\7.jpg,data\9\ai\9A_18.png,0.9673217908139228
data\9\final\7.jpg,data\9\ai\9A_19.png,0.9845801052857543
data\9\final\7.jpg,data\9\ai\9B_11.png,0.9824980899957464
data\9\final\7.jpg,data\9\ai\9B_12.png,0.9789951429366908
data\9\final\7.jpg,data\9\ai\9B_13.png,0.9776886356397423
data\9\final\7.jpg,data\9\ai\9B_14.png,0.9733316131566874
data\9\final\7.jpg,data\9\ai\9B_15.png,0.9845695481120522
data\9\final\7.jpg,data\9\ai\9B_16.png,0.9616924002672927
data\9\final\7.jpg,data\9\ai\9B_17.png,0.9763690175145854
data\9\final\7.jpg,data\9\web\9A_1. .png,0.9668303524729057
data\9\final\7.jpg,data\9\web\9A_10.png,0.9741108009757871
data\9\final\7.jpg,data\9\web\9A_2..png,0.9181172308757212
data\9\final\7.jpg,data\9\web\9A_3..png,0.9555503745990473
data\9\final\7.jpg,data\9\web\9A_4..png,0.9413917381198372
data\9\final\7.jpg,data\9\web\9A_5..png,0.9624596866278257
data\9\final\7.jpg,data\9\web\9A_6..png,0.9454123924359538
data\9\final\7.jpg,data\9\web\9A_7..png,0.9248054846781224
data\9\final\7.jpg,data\9\web\9A_8..png,0.9782215699339349
data\9\final\7.jpg,data\9\web\9A_9.png,0.9659599752383954
data\9\final\7.jpg,data\9\web\9B_1.JPG,0.9630889511845488
data\9\final\7.jpg,data\9\web\9B_2.JPG,0.9729696454578842
data\9\final\7.jpg,data\9\web\9B_3.JPG,0.9678662354220525
data\9\final\7.jpg,data\9\web\9B_4.JPG,0.968543547496799
data\9\final\7.jpg,data\9\web\9B_5.JPG,0.9359318247697587
data\9\final\7.jpg,data\9\web\9B_6.jpg,0.8871707700519144
data\9\final\7.jpg,data\9\web\9B_7.JPG,0.9798308893920956
data\10\final\6.jpg,data\10\ai\10A_11.png,0.9837236946829846
data\10\final\6.jpg,data\10\ai\10A_12.png,0.9862962744095375
data\10\final\6.jpg,data\10\ai\10A_13_1.png,0.9113318642990762
data\10\final\6.jpg,data\10\ai\10A_13_2.png,0.9272259793004355
data\10\final\6.jpg,data\10\ai\10A_14.png,0.9138972878191706
data\10\final\6.jpg,data\10\ai\10A_15.png,0.9736096112124715
data\10\final\6.jpg,data\10\ai\10A_16.png,0.9714161072070869
data\10\final\6.jpg,data\10\ai\10B_11.png,0.9850508909140883
data\10\final\6.jpg,data\10\ai\10B_12.png,0.9883680032778742
data\10\final\6.jpg,data\10\ai\10B_13.png,0.930991039963193
data\10\final\6.jpg,data\10\ai\10B_14.png,0.9574815244544452
data\10\final\6.jpg,data\10\ai\10B_15.png,0.9154464744797989
data\10\final\6.jpg,data\10\ai\10B_16.png,0.9488795881108504
data\10\final\6.jpg,data\10\ai\10B_17.png,0.942277746783822
data\10\final\6.jpg,data\10\web\10A_1.jpg,0.9832921183113215
data\10\final\6.jpg,data\10\web\10A_10.png,0.9738835404559141
data\10\final\6.jpg,data\10\web\10A_2.jpg,0.9801194623498943
data\10\final\6.jpg,data\10\web\10A_3.jpg,0.9574868156855799
data\10\final\6.jpg,data\10\web\10A_4.jpg,0.9774230691563168
data\10\final\6.jpg,data\10\web\10A_5.jpg,0.9331981986536965
data\10\final\6.jpg,data\10\web\10A_6.jpg,0.9267341297339279
data\10\final\6.jpg,data\10\web\10A_7.jpg,0.9424766035194199
data\10\final\6.jpg,data\10\web\10A_8.jpg,0.892794125427583
data\10\final\6.jpg,data\10\web\10A_9.jpeg,0.9561405862495308
data\10\final\6.jpg,data\10\web\10B_1.png,0.9850508909140883
data\10\final\6.jpg,data\10\web\10B_2.png,0.9883680032778742
data\10\final\6.jpg,data\10\web\10B_3.png,0.930991039963193
data\10\final\6.jpg,data\10\web\10B_4.png,0.9574815244544452
data\10\final\6.jpg,data\10\web\10B_5.png,0.9154464744797989
data\10\final\6.jpg,data\10\web\10B_6.png,0.9488795881108504
data\10\final\6.jpg,data\10\web\10B_7.png,0.942277746783822
data\10\final\1.jpg,data\10\ai\10A_11.png,0.9402916059676037
data\10\final\1.jpg,data\10\ai\10A_12.png,0.9372216885543672
data\10\final\1.jpg,data\10\ai\10A_13_1.png,0.9736066847002122
data\10\final\1.jpg,data\10\ai\10A_13_2.png,0.9834049454024414
data\10\final\1.jpg,data\10\ai\10A_14.png,0.9742065218297004
data\10\final\1.jpg,data\10\ai\10A_15.png,0.9528711620364996
data\10\final\1.jpg,data\10\ai\10A_16.png,0.9566815047916286
data\10\final\1.jpg,data\10\ai\10B_11.png,0.9362726579721254
data\10\final\1.jpg,data\10\ai\10B_12.png,0.9357630331065167
data\10\final\1.jpg,data\10\ai\10B_13.png,0.982164027326599
data\10\final\1.jpg,data\10\ai\10B_14.png,0.9650250867324044
data\10\final\1.jpg,data\10\ai\10B_15.png,0.9779136174291043
data\10\final\1.jpg,data\10\ai\10B_16.png,0.9708823675950858
data\10\final\1.jpg,data\10\ai\10B_17.png,0.968222471080338
data\10\final\1.jpg,data\10\web\10A_1.jpg,0.9411197654452362
data\10\final\1.jpg,data\10\web\10A_10.png,0.9506586445637873
data\10\final\1.jpg,data\10\web\10A_2.jpg,0.9214607321896261
data\10\final\1.jpg,data\10\web\10A_3.jpg,0.9676883050733862
data\10\final\1.jpg,data\10\web\10A_4.jpg,0.9460544577090416
data\10\final\1.jpg,data\10\web\10A_5.jpg,0.9868260507126186
data\10\final\1.jpg,data\10\web\10A_6.jpg,0.9915723465347557
data\10\final\1.jpg,data\10\web\10A_7.jpg,0.972880196482672
data\10\final\1.jpg,data\10\web\10A_8.jpg,0.9480117294196214
data\10\final\1.jpg,data\10\web\10A_9.jpeg,0.8949637053895618
data\10\final\1.jpg,data\10\web\10B_1.png,0.9362726579721254
data\10\final\1.jpg,data\10\web\10B_2.png,0.9357630331065167
data\10\final\1.jpg,data\10\web\10B_3.png,0.982164027326599
data\10\final\1.jpg,data\10\web\10B_4.png,0.9650250867324044
data\10\final\1.jpg,data\10\web\10B_5.png,0.9779136174291043
data\10\final\1.jpg,data\10\web\10B_6.png,0.9708823675950858
data\10\final\1.jpg,data\10\web\10B_7.png,0.968222471080338
data\10\final\5.jpg,data\10\ai\10A_11.png,0.9820342758348036
data\10\final\5.jpg,data\10\ai\10A_12.png,0.980275921719144
data\10\final\5.jpg,data\10\ai\10A_13_1.png,0.9200991148833823
data\10\final\5.jpg,data\10\ai\10A_13_2.png,0.9351024272260029
data\10\final\5.jpg,data\10\ai\10A_14.png,0.9221963854548146
data\10\final\5.jpg,data\10\ai\10A_15.png,0.9784430910891884
data\10\final\5.jpg,data\10\ai\10A_16.png,0.9812233492021162
data\10\final\5.jpg,data\10\ai\10B_11.png,0.9800185620492596
data\10\final\5.jpg,data\10\ai\10B_12.png,0.9742200669778932
data\10\final\5.jpg,data\10\ai\10B_13.png,0.9384536181362093
data\10\final\5.jpg,data\10\ai\10B_14.png,0.9596908984116612
data\10\final\5.jpg,data\10\ai\10B_15.png,0.9245168734392415
data\10\final\5.jpg,data\10\ai\10B_16.png,0.953254669777329
data\10\final\5.jpg,data\10\ai\10B_17.png,0.9434425563163854
data\10\final\5.jpg,data\10\web\10A_1.jpg,0.9775633719980581
data\10\final\5.jpg,data\10\web\10A_10.png,0.976854634428655
data\10\final\5.jpg,data\10\web\10A_2.jpg,0.9758561457467108
data\10\final\5.jpg,data\10\web\10A_3.jpg,0.9633185140694462
data\10\final\5.jpg,data\10\web\10A_4.jpg,0.9766433390349343
data\10\final\5.jpg,data\10\web\10A_5.jpg,0.9471619401286289
data\10\final\5.jpg,data\10\web\10A_6.jpg,0.9378965829651618
data\10\final\5.jpg,data\10\web\10A_7.jpg,0.9560793082341371
data\10\final\5.jpg,data\10\web\10A_8.jpg,0.9051947455826455
data\10\final\5.jpg,data\10\web\10A_9.jpeg,0.9448528745757636
data\10\final\5.jpg,data\10\web\10B_1.png,0.9800185620492596
data\10\final\5.jpg,data\10\web\10B_2.png,0.9742200669778932
data\10\final\5.jpg,data\10\web\10B_3.png,0.9384536181362093
data\10\final\5.jpg,data\10\web\10B_4.png,0.9596908984116612
data\10\final\5.jpg,data\10\web\10B_5.png,0.9245168734392415
data\10\final\5.jpg,data\10\web\10B_6.png,0.953254669777329
data\10\final\5.jpg,data\10\web\10B_7.png,0.9434425563163854
data\10\final\3.jpg,data\10\ai\10A_11.png,0.9867855982887367
data\10\final\3.jpg,data\10\ai\10A_12.png,0.9881586068712412
data\10\final\3.jpg,data\10\ai\10A_13_1.png,0.9088990786159514
data\10\final\3.jpg,data\10\ai\10A_13_2.png,0.925047602639085
data\10\final\3.jpg,data\10\ai\10A_14.png,0.9110142128539308
data\10\final\3.jpg,data\10\ai\10A_15.png,0.974773010425481
data\10\final\3.jpg,data\10\ai\10A_16.png,0.9737127581522346
data\10\final\3.jpg,data\10\ai\10B_11.png,0.9883833967091665
data\10\final\3.jpg,data\10\ai\10B_12.png,0.9827076769539116
data\10\final\3.jpg,data\10\ai\10B_13.png,0.9290033843073109
data\10\final\3.jpg,data\10\ai\10B_14.png,0.954529169092619
data\10\final\3.jpg,data\10\ai\10B_15.png,0.9131828348466589
data\10\final\3.jpg,data\10\ai\10B_16.png,0.946619907531663
data\10\final\3.jpg,data\10\ai\10B_17.png,0.9374994433382038
data\10\final\3.jpg,data\10\web\10A_1.jpg,0.9823877258121771
data\10\final\3.jpg,data\10\web\10A_10.png,0.9735217256592354
data\10\final\3.jpg,data\10\web\10A_2.jpg,0.988119695554766
data\10\final\3.jpg,data\10\web\10A_3.jpg,0.9569009946841645
data\10\final\3.jpg,data\10\web\10A_4.jpg,0.9780157238791378
data\10\final\3.jpg,data\10\web\10A_5.jpg,0.9334334039753811
data\10\final\3.jpg,data\10\web\10A_6.jpg,0.9257212855419941
data\10\final\3.jpg,data\10\web\10A_7.jpg,0.9439921091118662
data\10\final\3.jpg,data\10\web\10A_8.jpg,0.8913962206620389
data\10\final\3.jpg,data\10\web\10A_9.jpeg,0.9538787550364477
data\10\final\3.jpg,data\10\web\10B_1.png,0.9883833967091665
data\10\final\3.jpg,data\10\web\10B_2.png,0.9827076769539116
data\10\final\3.jpg,data\10\web\10B_3.png,0.9290033843073109
data\10\final\3.jpg,data\10\web\10B_4.png,0.954529169092619
data\10\final\3.jpg,data\10\web\10B_5.png,0.9131828348466589
data\10\final\3.jpg,data\10\web\10B_6.png,0.946619907531663
data\10\final\3.jpg,data\10\web\10B_7.png,0.9374994433382038
data\10\final\2.jpg,data\10\ai\10A_11.png,0.9315274547955416
data\10\final\2.jpg,data\10\ai\10A_12.png,0.9284931505430892
data\10\final\2.jpg,data\10\ai\10A_13_1.png,0.9781233839481471
data\10\final\2.jpg,data\10\ai\10A_13_2.png,0.9795598428907835
data\10\final\2.jpg,data\10\ai\10A_14.png,0.978967279795886
data\10\final\2.jpg,data\10\ai\10A_15.png,0.9437463733151886
data\10\final\2.jpg,data\10\ai\10A_16.png,0.9478899756317385
data\10\final\2.jpg,data\10\ai\10B_11.png,0.9275130022896653
data\10\final\2.jpg,data\10\ai\10B_12.png,0.9270116534593584
data\10\final\2.jpg,data\10\ai\10B_13.png,0.9759696660898771
data\10\final\2.jpg,data\10\ai\10B_14.png,0.9556163498838274
data\10\final\2.jpg,data\10\ai\10B_15.png,0.98213986188058
data\10\final\2.jpg,data\10\ai\10B_16.png,0.9615318855192456
data\10\final\2.jpg,data\10\ai\10B_17.png,0.9607760428309599
data\10\final\2.jpg,data\10\web\10A_1.jpg,0.932140159382009
data\10\final\2.jpg,data\10\web\10A_10.png,0.9424445783480943
data\10\final\2.jpg,data\10\web\10A_2.jpg,0.9138007133759359
data\10\final\2.jpg,data\10\web\10A_3.jpg,0.9577359253174411
data\10\final\2.jpg,data\10\web\10A_4.jpg,0.9367747518778773
data\10\final\2.jpg,data\10\web\10A_5.jpg,0.9880265066594757
data\10\final\2.jpg,data\10\web\10A_6.jpg,0.9934620262107728
data\10\final\2.jpg,data\10\web\10A_7.jpg,0.9684318754019544
data\10\final\2.jpg,data\10\web\10A_8.jpg,0.9576630254111669
data\10\final\2.jpg,data\10\web\10A_9.jpeg,0.8888577841346901
data\10\final\2.jpg,data\10\web\10B_1.png,0.9275130022896653
data\10\final\2.jpg,data\10\web\10B_2.png,0.9270116534593584
data\10\final\2.jpg,data\10\web\10B_3.png,0.9759696660898771
data\10\final\2.jpg,data\10\web\10B_4.png,0.9556163498838274
data\10\final\2.jpg,data\10\web\10B_5.png,0.98213986188058
data\10\final\2.jpg,data\10\web\10B_6.png,0.9615318855192456
data\10\final\2.jpg,data\10\web\10B_7.png,0.9607760428309599
data\10\final\4.jpg,data\10\ai\10A_11.png,0.9769936283301935
data\10\final\4.jpg,data\10\ai\10A_12.png,0.9798308862152115
data\10\final\4.jpg,data\10\ai\10A_13_1.png,0.9017215955346346
data\10\final\4.jpg,data\10\ai\10A_13_2.png,0.9173470053697927
data\10\final\4.jpg,data\10\ai\10A_14.png,0.9043567977125844
data\10\final\4.jpg,data\10\ai\10A_15.png,0.9649663971311749
data\10\final\4.jpg,data\10\ai\10A_16.png,0.9632598469648049
data\10\final\4.jpg,data\10\ai\10B_11.png,0.9794654263546172
data\10\final\4.jpg,data\10\ai\10B_12.png,0.9797352424093869
data\10\final\4.jpg,data\10\ai\10B_13.png,0.9210351261814762
data\10\final\4.jpg,data\10\ai\10B_14.png,0.9472371701745579
data\10\final\4.jpg,data\10\ai\10B_15.png,0.9059142047822608
data\10\final\4.jpg,data\10\ai\10B_16.png,0.9387474095719105
data\10\final\4.jpg,data\10\ai\10B_17.png,0.931741177992898
data\10\final\4.jpg,data\10\web\10A_1.jpg,0.9749638623591329
data\10\final\4.jpg,data\10\web\10A_10.png,0.9676702706311392
data\10\final\4.jpg,data\10\web\10A_2.jpg,0.9876680952891952
data\10\final\4.jpg,data\10\web\10A_3.jpg,0.9483348800410196
data\10\final\4.jpg,data\10\web\10A_4.jpg,0.9691344226617705
data\10\final\4.jpg,data\10\web\10A_5.jpg,0.9252608652614668
data\10\final\4.jpg,data\10\web\10A_6.jpg,0.9176692643275111
data\10\final\4.jpg,data\10\web\10A_7.jpg,0.9361875530494675
data\10\final\4.jpg,data\10\web\10A_8.jpg,0.8854523181529642
data\10\final\4.jpg,data\10\web\10A_9.jpeg,0.9650472115774451
data\10\final\4.jpg,data\10\web\10B_1.png,0.9794654263546172
data\10\final\4.jpg,data\10\web\10B_2.png,0.9797352424093869
data\10\final\4.jpg,data\10\web\10B_3.png,0.9210351261814762
data\10\final\4.jpg,data\10\web\10B_4.png,0.9472371701745579
data\10\final\4.jpg,data\10\web\10B_5.png,0.9059142047822608
data\10\final\4.jpg,data\10\web\10B_6.png,0.9387474095719105
data\10\final\4.jpg,data\10\web\10B_7.png,0.931741177992898
data\11\final\14.jpg,data\11\ai\11A_11.png,0.92377731879417
data\11\final\14.jpg,data\11\ai\11A_12.png,0.9583067565260768
data\11\final\14.jpg,data\11\ai\11A_13.png,0.9767671077634668
data\11\final\14.jpg,data\11\ai\11A_14.png,0.9642477356746043
data\11\final\14.jpg,data\11\ai\11A_15.png,0.982194769805005
data\11\final\14.jpg,data\11\ai\11A_16.png,0.9637108775429238
data\11\final\14.jpg,data\11\ai\11A_17.png,0.9576703375993373
data\11\final\14.jpg,data\11\ai\11A_18.png,0.918910211582673
data\11\final\14.jpg,data\11\ai\11A_19.png,0.9584092366020841
data\11\final\14.jpg,data\11\ai\11A_20.png,0.9561549777403304
data\11\final\14.jpg,data\11\ai\11B_11.png,0.9554955917285445
data\11\final\14.jpg,data\11\ai\11B_12.png,0.9649630262528716
data\11\final\14.jpg,data\11\ai\11B_13.png,0.9638304182033979
data\11\final\14.jpg,data\11\ai\11B_14.png,0.9639232988207301
data\11\final\14.jpg,data\11\ai\11B_15.png,0.9749068368649466
data\11\final\14.jpg,data\11\ai\11B_16.png,0.9787954043339068
data\11\final\14.jpg,data\11\ai\11B_17.png,0.9639179678558136
data\11\final\14.jpg,data\11\ai\11B_18.png,0.9778939095599862
data\11\final\14.jpg,data\11\web\11A_1.png,0.9504451760382511
data\11\final\14.jpg,data\11\web\11A_10.jpg,0.9824015219840266
data\11\final\14.jpg,data\11\web\11A_2.png,0.9255067943060854
data\11\final\14.jpg,data\11\web\11A_3.png,0.9562894427128474
data\11\final\14.jpg,data\11\web\11A_4.png,0.8898211200603503
data\11\final\14.jpg,data\11\web\11A_5.jpg,0.9726376709926394
data\11\final\14.jpg,data\11\web\11A_6.png,0.9803060386434841
data\11\final\14.jpg,data\11\web\11A_7.png,0.8701182320763536
data\11\final\14.jpg,data\11\web\11A_8.png,0.9831563534736713
data\11\final\14.jpg,data\11\web\11A_9.jpg,0.9750523212138057
data\11\final\14.jpg,data\11\web\11B_10.jpg,0.953276806696776
data\11\final\14.jpg,data\11\web\11B_1jpg.jpg,0.9396452279685076
data\11\final\14.jpg,data\11\web\11B_2.jpg,0.9497588306187217
data\11\final\14.jpg,data\11\web\11B_3.jpg,0.9754486944804042
data\11\final\14.jpg,data\11\web\11B_4.jpg,0.9601551789159349
data\11\final\14.jpg,data\11\web\11B_5.jpg,0.8641499682144739
data\11\final\14.jpg,data\11\web\11B_6.jpg,0.8198349137879133
data\11\final\14.jpg,data\11\web\11B_7.jpg,0.8276159334172832
data\11\final\14.jpg,data\11\web\11B_8.jpg,0.9621046078598458
data\11\final\14.jpg,data\11\web\11B_9.jpg,0.9859152260610577
data\11\final\13.jpg,data\11\ai\11A_11.png,0.9639137701614028
data\11\final\13.jpg,data\11\ai\11A_12.png,0.9895569924407633
data\11\final\13.jpg,data\11\ai\11A_13.png,0.9723785293320364
data\11\final\13.jpg,data\11\ai\11A_14.png,0.9889020109216673
data\11\final\13.jpg,data\11\ai\11A_15.png,0.972418825438184
data\11\final\13.jpg,data\11\ai\11A_16.png,0.9777608041124475
data\11\final\13.jpg,data\11\ai\11A_17.png,0.9888444306571705
data\11\final\13.jpg,data\11\ai\11A_18.png,0.9575424801310197
data\11\final\13.jpg,data\11\ai\11A_19.png,0.9877041437985353
data\11\final\13.jpg,data\11\ai\11A_20.png,0.9893748540396318
data\11\final\13.jpg,data\11\ai\11B_11.png,0.9881647725556294
data\11\final\13.jpg,data\11\ai\11B_12.png,0.9804857485182774
data\11\final\13.jpg,data\11\ai\11B_13.png,0.9802722286664678
data\11\final\13.jpg,data\11\ai\11B_14.png,0.9926006005331718
data\11\final\13.jpg,data\11\ai\11B_15.png,0.9816796528364163
data\11\final\13.jpg,data\11\ai\11B_16.png,0.9768402478724105
data\11\final\13.jpg,data\11\ai\11B_17.png,0.991910811623506
data\11\final\13.jpg,data\11\ai\11B_18.png,0.9764815672463676
data\11\final\13.jpg,data\11\web\11A_1.png,0.9520808063715013
data\11\final\13.jpg,data\11\web\11A_10.jpg,0.948587006927099
data\11\final\13.jpg,data\11\web\11A_2.png,0.9054363087218062
data\11\final\13.jpg,data\11\web\11A_3.png,0.9409460430766338
data\11\final\13.jpg,data\11\web\11A_4.png,0.8778112917923855
data\11\final\13.jpg,data\11\web\11A_5.jpg,0.9847225459290411
data\11\final\13.jpg,data\11\web\11A_6.png,0.9775992991422232
data\11\final\13.jpg,data\11\web\11A_7.png,0.8529608474043539
data\11\final\13.jpg,data\11\web\11A_8.png,0.9442033789466121
data\11\final\13.jpg,data\11\web\11A_9.jpg,0.9344163594563506
data\11\final\13.jpg,data\11\web\11B_10.jpg,0.9740809114960076
data\11\final\13.jpg,data\11\web\11B_1jpg.jpg,0.954535138465686
data\11\final\13.jpg,data\11\web\11B_2.jpg,0.9848355266815915
data\11\final\13.jpg,data\11\web\11B_3.jpg,0.9683376183834923
data\11\final\13.jpg,data\11\web\11B_4.jpg,0.9449279496219802
data\11\final\13.jpg,data\11\web\11B_5.jpg,0.9000539066901091
data\11\final\13.jpg,data\11\web\11B_6.jpg,0.8481839748628901
data\11\final\13.jpg,data\11\web\11B_7.jpg,0.8559577624341047
data\11\final\13.jpg,data\11\web\11B_8.jpg,0.9887436697631269
data\11\final\13.jpg,data\11\web\11B_9.jpg,0.9472616579989642
data\11\final\16.jpg,data\11\ai\11A_11.png,0.9739578828202206
data\11\final\16.jpg,data\11\ai\11A_12.png,0.9502046803354386
data\11\final\16.jpg,data\11\ai\11A_13.png,0.9285451534292324
